wavelength,polarizability
887.3,-4784.218
887.4,-4906.104
887.5,-5031.130999999999
887.6,-5159.437
887.7,-5291.168000000001
887.8,-5426.477
887.9,-5565.528
888.0,-5708.493
888.1,-5855.556
888.2,-6006.911
888.3,-6162.766
888.4,-6323.340999999999
888.5,-6488.871999999999
888.6,-6659.608
888.7,-6835.819
888.8,-7017.79
888.9,-7205.826999999999
889.0,-7400.258000000001
889.1,-7601.436
889.2,-7809.738
889.3,-8025.57
889.4,-8249.372
889.5,-8481.615
889.6,-8722.809000000001
889.7,-8973.506
889.8,-9234.303
889.9,-9505.85
890.0,-9788.851
890.1,-10084.073
890.2,-10392.356
890.3,-10714.614
890.4,-11051.85
890.5,-11405.166000000001
890.6,-11775.773000000001
890.7,-12165.007
890.8,-12574.344
890.9,-13005.42
891.0,-13460.055
891.1,-13940.274
891.2,-14448.345
891.3,-14986.806999999999
891.4,-15558.52
891.5,-16166.713
891.6,-16815.046000000002
891.7,-17507.686
891.8,-18249.397
891.9,-19045.647
892.0,-19902.753
892.1,-20828.042
892.2,-21830.066000000003
892.3,-22918.869
892.4,-24106.328999999998
892.5,-25406.591
892.6,-26836.64
892.7,-28417.052000000003
892.8,-30172.99
892.9,-32135.564
893.0,-34343.697
893.1,-36846.739
893.2,-39708.21
893.3,-43011.282
893.4,-46867.017
893.5,-51427.12
893.6,-56904.407999999996
893.7,-63607.030999999995
893.8,-71998.58099999999
893.9,-82810.25
894.0,-97266.48
894.1,-117585.255
894.2,-148242.277
894.3,-199824.259
894.4,-304863.827
894.5,-635879.066
894.6,8436804.902
894.7,557523.795
894.8,289598.92600000004
894.9,196191.38600000003
895.0,148676.978
895.1,119902.161
895.2,100605.815
895.3,86766.198
895.4,76354.896
895.5,68238.016
895.6,61732.05
895.7,56400.46
895.8,51951.371
895.9,48182.23
896.0,44948.07
896.1,42142.398
896.2,39685.231
896.3,37515.324
896.4,35584.992
896.5,33856.551
896.6,32299.826
896.7,30890.372000000003
896.8,29608.175
896.9,28436.689
897.0,27362.118
897.1,26372.867000000002
897.2,25459.123
897.3,24612.519
897.4,23825.881
897.5,23093.025
897.6,22408.586
897.7,21767.892000000003
897.8,21166.852000000003
897.9,20601.872
898.0,20069.778000000002
898.1,19567.758
898.2,19093.313000000002
898.3,18644.214
898.4,18218.463
898.5,17814.271
898.6,17430.025
898.7,17064.269
898.8,16715.685
898.9,16383.08
899.0,16065.367
899.1,15761.556
899.2,15470.742
899.3,15192.098999999998
899.4,14924.868999999999
899.5,14668.353000000001
899.6,14421.913
899.7,14184.957
899.8,13956.938999999998
899.9,13737.356000000002
900.0,13525.74
900.1,13321.658000000001
900.2,13124.708
900.3,12934.517
900.4,12750.735
900.5,12573.038
900.6,12401.124
900.7,12234.708
900.8,12073.526000000002
900.9,11917.33
901.0,11765.886999999999
901.1,11618.979
901.2,11476.4
901.3,11337.958
901.4,11203.471000000001
901.5,11072.767
901.6,10945.686000000002
901.7,10822.075
901.8,10701.791000000001
901.9,10584.697
902.0,10470.665
902.1,10359.573
902.2,10251.306
902.3,10145.754
902.4,10042.813
902.5,9942.386
902.6,9844.378
902.7,9748.701
902.8,9655.269
902.9,9564.002
903.0,9474.824
903.1,9387.66
903.2,9302.443000000001
903.3,9219.104
903.4,9137.58
903.5,9057.811
903.6,8979.739
903.7,8903.308
903.8,8828.465
903.9,8755.159
904.0,8683.341999999999
904.1,8612.968
904.2,8543.99
904.3,8476.368
904.4,8410.059000000001
904.5,8345.024
904.6,8281.226
904.7,8218.628
904.8,8157.195
904.9,8096.893
905.0,8037.691
905.1,7979.557
905.2,7922.460999999999
905.3,7866.375
905.4,7811.271
905.5,7757.121999999999
905.6,7703.903
905.7,7651.588000000001
905.8,7600.154
905.9,7549.578
906.0,7499.8369999999995
906.1,7450.91
906.2,7402.776
906.3,7355.415
906.4,7308.808000000001
906.5,7262.936
906.6,7217.781
906.7,7173.326
906.8,7129.553000000001
906.9,7086.446
907.0,7043.9890000000005
907.1,7002.1669999999995
907.2,6960.965
907.3,6920.368
907.4,6880.3640000000005
907.5,6840.937
907.6,6802.075
907.7,6763.766
907.8,6725.996999999999
907.9,6688.755999999999
908.0,6652.031
908.1,6615.811
908.2,6580.085999999999
908.3,6544.844
908.4,6510.075
908.5,6475.77
908.6,6441.919
908.7,6408.5109999999995
908.8,6375.5380000000005
908.9,6342.991999999999
909.0,6310.861999999999
909.1,6279.142
909.2,6247.821999999999
909.3,6216.895
909.4,6186.353
909.5,6156.188
909.6,6126.393
909.7,6096.96
909.8,6067.884
909.9,6039.156
910.0,6010.77
910.1,5982.721
910.2,5955.001
910.3,5927.604
910.4,5900.525
910.5,5873.758000000001
910.6,5847.295999999999
910.7,5821.134
910.8,5795.268
910.9,5769.691
911.0,5744.399
911.1,5719.3859999999995
911.2,5694.648
911.3,5670.179
911.4,5645.975
911.5,5622.031999999999
911.6,5598.345
911.7,5574.91
911.8,5551.722
911.9,5528.776999999999
912.0,5506.071999999999
912.1,5483.601
912.2,5461.361999999999
912.3,5439.351
912.4,5417.563
912.5,5395.996
912.6,5374.645
912.7,5353.507
912.8,5332.579000000001
912.9,5311.857
913.0,5291.339
913.1,5271.02
913.2,5250.898
913.3,5230.97
913.4,5211.233
913.5,5191.684
913.6,5172.32
913.7,5153.138
913.8,5134.1359999999995
913.9,5115.31
914.0,5096.657999999999
914.1,5078.179
914.2,5059.8679999999995
914.3,5041.723
914.4,5023.7429999999995
914.5,5005.925
914.6,4988.266
914.7,4970.764
914.8,4953.417
914.9,4936.222
915.0,4919.178
915.1,4902.282999999999
915.2,4885.534000000001
915.3,4868.929
915.4,4852.467000000001
915.5,4836.144
915.6,4819.960999999999
915.7,4803.913
915.8,4788.001
915.9,4772.221
916.0,4756.573
916.1,4741.053
916.2,4725.662
916.3,4710.396
916.4,4695.254
916.5,4680.235
916.6,4665.337
916.7,4650.559
916.8,4635.899
916.9,4621.354
917.0,4606.925
917.1,4592.61
917.2,4578.406
917.3,4564.313
917.4,4550.329000000001
917.5,4536.4529999999995
917.6,4522.683
917.7,4509.019
917.8,4495.458
917.9,4482.001
918.0,4468.644
918.1,4455.388
918.2,4442.23
918.3,4429.170999999999
918.4,4416.207
918.5,4403.34
918.6,4390.566
918.7,4377.8859999999995
918.8,4365.298
918.9,4352.8009999999995
919.0,4340.393
919.1,4328.075
919.2,4315.844
919.3,4303.7
919.4,4291.643
919.5,4279.669
919.6,4267.78
919.7,4255.974
919.8,4244.25
919.9,4232.607
920.0,4221.044
920.1,4209.56
920.2,4198.155
920.3,4186.8279999999995
920.4,4175.577
920.5,4164.402
920.6,4153.302
920.7,4142.276
920.8,4131.323
920.9,4120.443
921.0,4109.6359999999995
921.1,4098.899
921.2,4088.232
921.3,4077.635
921.4,4067.107
921.5,4056.647
921.6,4046.255
921.7,4035.929
921.8,4025.6690000000003
921.9,4015.474
922.0,4005.344
922.1,3995.278
922.2,3985.276
922.3,3975.336
922.4,3965.458
922.5,3955.6420000000003
922.6,3945.886
922.7,3936.191
922.8,3926.555
922.9,3916.9790000000003
923.0,3907.46
923.1,3898.0
923.2,3888.597
923.3,3879.25
923.4,3869.96
923.5,3860.7259999999997
923.6,3851.546
923.7,3842.421
923.8,3833.35
923.9,3824.333
924.0,3815.368
924.1,3806.4559999999997
924.2,3797.5959999999995
924.3,3788.788
924.4,3780.03
924.5,3771.323
924.6,3762.6659999999997
924.7,3754.059
924.8,3745.5009999999997
924.9,3736.992
925.0,3728.531
925.1,3720.117
925.2,3711.7509999999997
925.3,3703.4320000000002
925.4,3695.16
925.5,3686.933
925.6,3678.752
925.7,3670.617
925.8,3662.526
925.9,3654.48
926.0,3646.478
926.1,3638.5190000000002
926.2,3630.6040000000003
926.3,3622.732
926.4,3614.902
926.5,3607.114
926.6,3599.368
926.7,3591.664
926.8,3584.0009999999997
926.9,3576.3779999999997
927.0,3568.796
927.1,3561.2540000000004
927.2,3553.7509999999997
927.3,3546.288
927.4,3538.864
927.5,3531.478
927.6,3524.131
927.7,3516.822
927.8,3509.55
927.9,3502.316
928.0,3495.119
928.1,3487.9590000000003
928.2,3480.835
928.3,3473.748
928.4,3466.696
928.5,3459.68
928.6,3452.699
928.7,3445.7529999999997
928.8,3438.842
928.9,3431.965
929.0,3425.123
929.1,3418.3140000000003
929.2,3411.539
929.3,3404.798
929.4,3398.0890000000004
929.5,3391.413
929.6,3384.77
929.7,3378.159
929.8,3371.5809999999997
929.9,3365.034
930.0,3358.518
930.1,3352.034
930.2,3345.5809999999997
930.3,3339.159
930.4,3332.7670000000003
930.5,3326.406
930.6,3320.074
930.7,3313.7729999999997
930.8,3307.502
930.9,3301.259
931.0,3295.046
931.1,3288.862
931.2,3282.7070000000003
931.3,3276.58
931.4,3270.482
931.5,3264.4120000000003
931.6,3258.37
931.7,3252.355
931.8,3246.368
931.9,3240.408
932.0,3234.4759999999997
932.1,3228.57
932.2,3222.691
932.3,3216.8379999999997
932.4,3211.012
932.5,3205.212
932.6,3199.438
932.7,3193.69
932.8,3187.967
932.9,3182.2690000000002
933.0,3176.597
933.1,3170.95
933.2,3165.328
933.3,3159.73
933.4,3154.157
933.5,3148.6079999999997
933.6,3143.083
933.7,3137.583
933.8,3132.1059999999998
933.9,3126.653
934.0,3121.223
934.1,3115.816
934.2,3110.433
934.3,3105.073
934.4,3099.735
934.5,3094.421
934.6,3089.1290000000004
934.7,3083.8590000000004
934.8,3078.611
934.9,3073.386
935.0,3068.1820000000002
935.1,3063.0
935.2,3057.84
935.3,3052.7009999999996
935.4,3047.5840000000003
935.5,3042.488
935.6,3037.413
935.7,3032.3579999999997
935.8,3027.325
935.9,3022.312
936.0,3017.32
936.1,3012.348
936.2,3007.3959999999997
936.3,3002.465
936.4,2997.553
936.5,2992.6620000000003
936.6,2987.79
936.7,2982.937
936.8,2978.1040000000003
936.9,2973.29
937.0,2968.4959999999996
937.1,2963.7209999999995
937.2,2958.9640000000004
937.3,2954.2270000000003
937.4,2949.508
937.5,2944.808
937.6,2940.1259999999997
937.7,2935.4629999999997
937.8,2930.8179999999998
937.9,2926.191
938.0,2921.5820000000003
938.1,2916.991
938.2,2912.417
938.3,2907.862
938.4,2903.324
938.5,2898.803
938.6,2894.3
938.7,2889.8140000000003
938.8,2885.3459999999995
938.9,2880.8940000000002
939.0,2876.4590000000003
939.1,2872.042
939.2,2867.64
939.3,2863.256
939.4,2858.888
939.5,2854.5359999999996
939.6,2850.2009999999996
939.7,2845.882
939.8,2841.579
939.9,2837.2929999999997
940.0,2833.022
940.1,2828.7670000000003
940.2,2824.527
940.3,2820.304
940.4,2816.0959999999995
940.5,2811.903
940.6,2807.7259999999997
940.7,2803.5640000000003
940.8,2799.4179999999997
940.9,2795.2859999999996
941.0,2791.17
941.1,2787.0679999999998
941.2,2782.982
941.3,2778.91
941.4,2774.8520000000003
941.5,2770.81
941.6,2766.782
941.7,2762.768
941.8,2758.7690000000002
941.9,2754.784
942.0,2750.813
942.1,2746.8559999999998
942.2,2742.913
942.3,2738.9840000000004
942.4,2735.0690000000004
942.5,2731.1679999999997
942.6,2727.281
942.7,2723.407
942.8,2719.547
942.9,2715.7
943.0,2711.867
943.1,2708.047
943.2,2704.24
943.3,2700.446
943.4,2696.6659999999997
943.5,2692.8979999999997
943.6,2689.1440000000002
943.7,2685.402
943.8,2681.6740000000004
943.9,2677.958
944.0,2674.2540000000004
944.1,2670.5640000000003
944.2,2666.885
944.3,2663.22
944.4,2659.566
944.5,2655.926
944.6,2652.297
944.7,2648.6809999999996
944.8,2645.0759999999996
944.9,2641.4840000000004
945.0,2637.9040000000005
945.1,2634.336
945.2,2630.7790000000005
945.3,2627.235
945.4,2623.702
945.5,2620.181
945.6,2616.672
945.7,2613.174
945.8,2609.688
945.9,2606.2129999999997
946.0,2602.749
946.1,2599.297
946.2,2595.856
946.3,2592.427
946.4,2589.008
946.5,2585.601
946.6,2582.205
946.7,2578.819
946.8,2575.445
946.9,2572.081
947.0,2568.729
947.1,2565.387
947.2,2562.055
947.3,2558.735
947.4,2555.425
947.5,2552.126
947.6,2548.837
947.7,2545.558
947.8,2542.29
947.9,2539.032
948.0,2535.785
948.1,2532.548
948.2,2529.321
948.3,2526.104
948.4,2522.897
948.5,2519.7
948.6,2516.513
948.7,2513.3360000000002
948.8,2510.169
948.9,2507.012
949.0,2503.865
949.1,2500.7270000000003
949.2,2497.599
949.3,2494.481
949.4,2491.3720000000003
949.5,2488.2729999999997
949.6,2485.183
949.7,2482.103
949.8,2479.032
949.9,2475.97
950.0,2472.9179999999997
950.1,2469.875
950.2,2466.842
950.3,2463.817
950.4,2460.802
950.5,2457.795
950.6,2454.798
950.7,2451.81
950.8,2448.831
950.9,2445.86
951.0,2442.899
951.1,2439.946
951.2,2437.0029999999997
951.3,2434.0679999999998
951.4,2431.141
951.5,2428.224
951.6,2425.315
951.7,2422.4139999999998
951.8,2419.522
951.9,2416.639
952.0,2413.764
952.1,2410.897
952.2,2408.0389999999998
952.3,2405.19
952.4,2402.348
952.5,2399.515
952.6,2396.69
952.7,2393.874
952.8,2391.065
952.9,2388.265
953.0,2385.472
953.1,2382.688
953.2,2379.9120000000003
953.3,2377.143
953.4,2374.383
953.5,2371.631
953.6,2368.886
953.7,2366.149
953.8,2363.42
953.9,2360.699
954.0,2357.986
954.1,2355.28
954.2,2352.5820000000003
954.3,2349.8920000000003
954.4,2347.209
954.5,2344.533
954.6,2341.866
954.7,2339.205
954.8,2336.552
954.9,2333.907
955.0,2331.269
955.1,2328.638
955.2,2326.015
955.3,2323.399
955.4,2320.79
955.5,2318.189
955.6,2315.594
955.7,2313.007
955.8,2310.427
955.9,2307.854
956.0,2305.288
956.1,2302.729
956.2,2300.178
956.3,2297.633
956.4,2295.095
956.5,2292.564
956.6,2290.04
956.7,2287.5229999999997
956.8,2285.012
956.9,2282.509
957.0,2280.012
957.1,2277.522
957.2,2275.038
957.3,2272.562
957.4,2270.092
957.5,2267.6279999999997
957.6,2265.172
957.7,2262.722
957.8,2260.278
957.9,2257.841
958.0,2255.41
958.1,2252.986
958.2,2250.5679999999998
958.3,2248.157
958.4,2245.752
958.5,2243.354
958.6,2240.9610000000002
958.7,2238.576
958.8,2236.196
958.9,2233.823
959.0,2231.455
959.1,2229.095
959.2,2226.74
959.3,2224.391
959.4,2222.049
959.5,2219.712
959.6,2217.382
959.7,2215.058
959.8,2212.739
959.9,2210.427
960.0,2208.121
960.1,2205.821
960.2,2203.526
960.3,2201.238
960.4,2198.955
960.5,2196.679
960.6,2194.408
960.7,2192.143
960.8,2189.883
960.9,2187.63
961.0,2185.382
961.1,2183.14
961.2,2180.903
961.3,2178.673
961.4,2176.448
961.5,2174.228
961.6,2172.014
961.7,2169.806
961.8,2167.604
961.9,2165.406
962.0,2163.215
962.1,2161.029
962.2,2158.848
962.3,2156.673
962.4,2154.5029999999997
962.5,2152.339
962.6,2150.18
962.7,2148.026
962.8,2145.8779999999997
962.9,2143.735
963.0,2141.597
963.1,2139.465
963.2,2137.3379999999997
963.3,2135.216
963.4,2133.099
963.5,2130.988
963.6,2128.881
963.7,2126.78
963.8,2124.6839999999997
963.9,2122.594
964.0,2120.508
964.1,2118.427
964.2,2116.3520000000003
964.3,2114.281
964.4,2112.216
964.5,2110.155
964.6,2108.1
964.7,2106.049
964.8,2104.0029999999997
964.9,2101.9629999999997
965.0,2099.927
965.1,2097.896
965.2,2095.87
965.3,2093.849
965.4,2091.833
965.5,2089.821
965.6,2087.815
965.7,2085.813
965.8,2083.8160000000003
965.9,2081.823
966.0,2079.8360000000002
966.1,2077.853
966.2,2075.875
966.3,2073.901
966.4,2071.9320000000002
966.5,2069.968
966.6,2068.008
966.7,2066.053
966.8,2064.103
966.9,2062.157
967.0,2060.216
967.1,2058.279
967.2,2056.347
967.3,2054.419
967.4,2052.496
967.5,2050.577
967.6,2048.663
967.7,2046.753
967.8,2044.848
967.9,2042.9470000000001
968.0,2041.05
968.1,2039.158
968.2,2037.27
968.3,2035.3870000000002
968.4,2033.5079999999998
968.5,2031.6329999999998
968.6,2029.7620000000002
968.7,2027.896
968.8,2026.0339999999999
968.9,2024.1760000000002
969.0,2022.3229999999999
969.1,2020.474
969.2,2018.629
969.3,2016.7879999999998
969.4,2014.951
969.5,2013.119
969.6,2011.29
969.7,2009.4660000000001
969.8,2007.646
969.9,2005.83
970.0,2004.0179999999998
970.1,2002.21
970.2,2000.4070000000002
970.3,1998.6070000000002
970.4,1996.8110000000001
970.5,1995.02
970.6,1993.2320000000002
970.7,1991.4489999999998
970.8,1989.6689999999999
970.9,1987.8929999999998
971.0,1986.121
971.1,1984.354
971.2,1982.59
971.3,1980.83
971.4,1979.0739999999998
971.5,1977.3220000000001
971.6,1975.5729999999999
971.7,1973.829
971.8,1972.088
971.9,1970.351
972.0,1968.619
972.1,1966.889
972.2,1965.164
972.3,1963.442
972.4,1961.725
972.5,1960.011
972.6,1958.3
972.7,1956.594
972.8,1954.891
972.9,1953.192
973.0,1951.496
973.1,1949.8039999999999
973.2,1948.116
973.3,1946.432
973.4,1944.751
973.5,1943.0739999999998
973.6,1941.4
973.7,1939.73
973.8,1938.0639999999999
973.9,1936.401
974.0,1934.7420000000002
974.1,1933.086
974.2,1931.434
974.3,1929.785
974.4,1928.14
974.5,1926.4979999999998
974.6,1924.86
974.7,1923.226
974.8,1921.595
974.9,1919.967
975.0,1918.3429999999998
975.1,1916.7220000000002
975.2,1915.105
975.3,1913.491
975.4,1911.88
975.5,1910.273
975.6,1908.6689999999999
975.7,1907.069
975.8,1905.4720000000002
975.9,1903.878
976.0,1902.2879999999998
976.1,1900.701
976.2,1899.1170000000002
976.3,1897.537
976.4,1895.96
976.5,1894.386
976.6,1892.815
976.7,1891.2479999999998
976.8,1889.684
976.9,1888.1229999999998
977.0,1886.566
977.1,1885.011
977.2,1883.46
977.3,1881.912
977.4,1880.368
977.5,1878.826
977.6,1877.2879999999998
977.7,1875.753
977.8,1874.221
977.9,1872.692
978.0,1871.1660000000002
978.1,1869.6429999999998
978.2,1868.124
978.3,1866.608
978.4,1865.094
978.5,1863.5839999999998
978.6,1862.0770000000002
978.7,1860.5729999999999
978.8,1859.0720000000001
978.9,1857.5739999999998
979.0,1856.079
979.1,1854.5870000000002
979.2,1853.098
979.3,1851.612
979.4,1850.129
979.5,1848.649
979.6,1847.172
979.7,1845.6979999999999
979.8,1844.227
979.9,1842.759
980.0,1841.293
980.1,1839.8310000000001
980.2,1838.372
980.3,1836.9160000000002
980.4,1835.4620000000002
980.5,1834.011
980.6,1832.5639999999999
980.7,1831.119
980.8,1829.6770000000001
980.9,1828.2379999999998
981.0,1826.8020000000001
981.1,1825.368
981.2,1823.9379999999999
981.3,1822.51
981.4,1821.085
981.5,1819.6629999999998
981.6,1818.243
981.7,1816.8270000000002
981.8,1815.4129999999998
981.9,1814.0020000000002
982.0,1812.594
982.1,1811.1879999999999
982.2,1809.786
982.3,1808.386
982.4,1806.9879999999998
982.5,1805.594
982.6,1804.2020000000002
982.7,1802.8129999999999
982.8,1801.4270000000001
982.9,1800.043
983.0,1798.662
983.1,1797.283
983.2,1795.908
983.3,1794.535
983.4,1793.164
983.5,1791.797
983.6,1790.431
983.7,1789.069
983.8,1787.7089999999998
983.9,1786.352
984.0,1784.997
984.1,1783.645
984.2,1782.296
984.3,1780.9489999999998
984.4,1779.604
984.5,1778.263
984.6,1776.924
984.7,1775.5870000000002
984.8,1774.253
984.9,1772.921
985.0,1771.592
985.1,1770.266
985.2,1768.942
985.3,1767.62
985.4,1766.3010000000002
985.5,1764.985
985.6,1763.671
985.7,1762.359
985.8,1761.05
985.9,1759.743
986.0,1758.4389999999999
986.1,1757.138
986.2,1755.838
986.3,1754.5410000000002
986.4,1753.247
986.5,1751.955
986.6,1750.6660000000002
986.7,1749.378
986.8,1748.094
986.9,1746.8110000000001
987.0,1745.531
987.1,1744.254
987.2,1742.9779999999998
987.3,1741.705
987.4,1740.435
987.5,1739.1670000000001
987.6,1737.901
987.7,1736.6370000000002
987.8,1735.376
987.9,1734.1170000000002
988.0,1732.861
988.1,1731.6070000000002
988.2,1730.355
988.3,1729.105
988.4,1727.858
988.5,1726.6129999999998
988.6,1725.37
988.7,1724.13
988.8,1722.891
988.9,1721.655
989.0,1720.422
989.1,1719.19
989.2,1717.961
989.3,1716.734
989.4,1715.509
989.5,1714.287
989.6,1713.067
989.7,1711.848
989.8,1710.6329999999998
989.9,1709.4189999999999
990.0,1708.207
990.1,1706.9979999999998
990.2,1705.7910000000002
990.3,1704.586
990.4,1703.3829999999998
990.5,1702.182
990.6,1700.984
990.7,1699.7879999999998
990.8,1698.5929999999998
990.9,1697.401
991.0,1696.211
991.1,1695.024
991.2,1693.838
991.3,1692.654
991.4,1691.473
991.5,1690.293
991.6,1689.116
991.7,1687.941
991.8,1686.7679999999998
991.9,1685.5970000000002
992.0,1684.4279999999999
992.1,1683.261
992.2,1682.096
992.3,1680.933
992.4,1679.773
992.5,1678.614
992.6,1677.457
992.7,1676.3029999999999
992.8,1675.15
992.9,1674.0
993.0,1672.851
993.1,1671.705
993.2,1670.56
993.3,1669.418
993.4,1668.277
993.5,1667.139
993.6,1666.0020000000002
993.7,1664.868
993.8,1663.735
993.9,1662.604
