wavelength,polarizability
1267.3,738.857
1267.4,738.756
1267.5,738.655
1267.6,738.554
1267.7,738.453
1267.8,738.352
1267.9,738.252
1268,738.151
1268.1,738.05
1268.2,737.95
1268.3,737.849
1268.4,737.748
1268.5,737.648
1268.6,737.548
1268.7,737.447
1268.8,737.347
1268.9,737.247
1269,737.146
1269.1,737.046
1269.2,736.946
1269.3,736.846
1269.4,736.746
1269.5,736.646
1269.6,736.546
1269.7,736.446
1269.8,736.346
1269.9,736.247
1270,736.147
1270.1,736.047
1270.2,735.948
1270.3,735.848
1270.4,735.749
1270.5,735.649
1270.6,735.55
1270.7,735.451
1270.8,735.351
1270.9,735.252
1271,735.153
1271.1,735.054
1271.2,734.955
1271.3,734.856
1271.4,734.757
1271.5,734.658
1271.6,734.559
1271.7,734.46
1271.8,734.361
1271.9,734.262
1272,734.164
1272.1,734.065
1272.2,733.966
1272.3,733.868
1272.4,733.769
1272.5,733.671
1272.6,733.573
1272.7,733.474
1272.8,733.376
1272.9,733.278
1273,733.18
1273.1,733.082
1273.2,732.983
1273.3,732.885
1273.4,732.787
1273.5,732.689
1273.6,732.592
1273.7,732.494
1273.8,732.396
1273.9,732.298
1274,732.201
1274.1,732.103
1274.2,732.005
1274.3,731.908
1274.4,731.81
1274.5,731.713
1274.6,731.616
1274.7,731.518
1274.8,731.421
1274.9,731.324
1275,731.227
1275.1,731.129
1275.2,731.032
1275.3,730.935
1275.4,730.838
1275.5,730.741
1275.6,730.644
1275.7,730.548
1275.8,730.451
1275.9,730.354
1276,730.257
1276.1,730.161
1276.2,730.064
1276.3,729.968
1276.4,729.871
1276.5,729.775
1276.6,729.678
1276.7,729.582
1276.8,729.486
1276.9,729.389
1277,729.293
1277.1,729.197
1277.2,729.101
1277.3,729.005
1277.4,728.909
1277.5,728.813
1277.6,728.717
1277.7,728.621
1277.8,728.525
1277.9,728.43
1278,728.334
1278.1,728.238
1278.2,728.143
1278.3,728.047
1278.4,727.952
1278.5,727.856
1278.6,727.761
1278.7,727.665
1278.8,727.57
1278.9,727.475
1279,727.379
1279.1,727.284
1279.2,727.189
1279.3,727.094
1279.4,726.999
1279.5,726.904
1279.6,726.809
1279.7,726.714
1279.8,726.619
1279.9,726.525
1280,726.43
1280.1,726.335
1280.2,726.24
1280.3,726.146
1280.4,726.051
1280.5,725.957
1280.6,725.862
1280.7,725.768
1280.8,725.674
1280.9,725.579
1281,725.485
1281.1,725.391
1281.2,725.297
1281.3,725.202
1281.4,725.108
1281.5,725.014
1281.6,724.92
1281.7,724.826
1281.8,724.732
1281.9,724.639
1282,724.545
1282.1,724.451
1282.2,724.357
1282.3,724.264
1282.4,724.17
1282.5,724.076
1282.6,723.983
1282.7,723.889
1282.8,723.796
1282.9,723.703
1283,723.609
1283.1,723.516
1283.2,723.423
1283.3,723.33
1283.4,723.236
1283.5,723.143
1283.6,723.05
1283.7,722.957
1283.8,722.864
1283.9,722.771
1284,722.679
1284.1,722.586
1284.2,722.493
1284.3,722.4
1284.4,722.307
1284.5,722.215
1284.6,722.122
1284.7,722.03
1284.8,721.937
1284.9,721.845
1285,721.752
1285.1,721.66
1285.2,721.568
1285.3,721.475
1285.4,721.383
1285.5,721.291
1285.6,721.199
1285.7,721.107
1285.8,721.015
1285.9,720.923
1286,720.831
1286.1,720.739
1286.2,720.647
1286.3,720.555
1286.4,720.463
1286.5,720.372
1286.6,720.28
1286.7,720.188
1286.8,720.097
1286.9,720.005
1287,719.914
1287.1,719.822
1287.2,719.731
1287.3,719.64
1287.4,719.548
1287.5,719.457
1287.6,719.366
1287.7,719.275
1287.8,719.183
1287.9,719.092
1288,719.001
1288.1,718.91
1288.2,718.819
1288.3,718.728
1288.4,718.638
1288.5,718.547
1288.6,718.456
1288.7,718.365
1288.8,718.275
1288.9,718.184
1289,718.093
1289.1,718.003
1289.2,717.912
1289.3,717.822
1289.4,717.731
1289.5,717.641
1289.6,717.551
1289.7,717.46
1289.8,717.37
1289.9,717.28
1290,717.19
1290.1,717.1
1290.2,717.01
1290.3,716.92
1290.4,716.83
1290.5,716.74
1290.6,716.65
1290.7,716.56
1290.8,716.47
1290.9,716.38
1291,716.291
1291.1,716.201
1291.2,716.111
1291.3,716.022
1291.4,715.932
1291.5,715.843
1291.6,715.753
1291.7,715.664
1291.8,715.575
1291.9,715.485
1292,715.396
1292.1,715.307
1292.2,715.218
1292.3,715.129
1292.4,715.039
1292.5,714.95
1292.6,714.861
1292.7,714.772
1292.8,714.683
1292.9,714.595
1293,714.506
1293.1,714.417
1293.2,714.328
1293.3,714.24
1293.4,714.151
1293.5,714.062
1293.6,713.974
1293.7,713.885
1293.8,713.797
1293.9,713.708
1294,713.62
1294.1,713.531
1294.2,713.443
1294.3,713.355
1294.4,713.267
1294.5,713.178
1294.6,713.09
1294.7,713.002
1294.8,712.914
1294.9,712.826
1295,712.738
1295.1,712.65
1295.2,712.562
1295.3,712.474
1295.4,712.387
1295.5,712.299
1295.6,712.211
1295.7,712.124
1295.8,712.036
1295.9,711.948
1296,711.861
1296.1,711.773
1296.2,711.686
1296.3,711.598
1296.4,711.511
1296.5,711.424
1296.6,711.336
1296.7,711.249
1296.8,711.162
1296.9,711.075
1297,710.988
1297.1,710.901
1297.2,710.813
1297.3,710.727
1297.4,710.64
1297.5,710.553
1297.6,710.466
1297.7,710.379
1297.8,710.292
1297.9,710.205
1298,710.119
1298.1,710.032
1298.2,709.945
1298.3,709.859
1298.4,709.772
1298.5,709.686
1298.6,709.599
1298.7,709.513
1298.8,709.427
1298.9,709.34
1299,709.254
1299.1,709.168
1299.2,709.082
1299.3,708.995
1299.4,708.909
1299.5,708.823
1299.6,708.737
1299.7,708.651
1299.8,708.565
1299.9,708.479
1300,708.393
1300.1,708.308
1300.2,708.222
1300.3,708.136
1300.4,708.05
1300.5,707.965
1300.6,707.879
1300.7,707.793
1300.8,707.708
1300.9,707.622
1301,707.537
1301.1,707.452
1301.2,707.366
1301.3,707.281
1301.4,707.196
1301.5,707.11
1301.6,707.025
1301.7,706.94
1301.8,706.855
1301.9,706.77
1302,706.685
1302.1,706.6
1302.2,706.515
1302.3,706.43
1302.4,706.345
1302.5,706.26
1302.6,706.175
1302.7,706.09
1302.8,706.006
1302.9,705.921
1303,705.836
1303.1,705.752
1303.2,705.667
1303.3,705.583
1303.4,705.498
1303.5,705.414
1303.6,705.329
1303.7,705.245
1303.8,705.161
1303.9,705.076
1304,704.992
1304.1,704.908
1304.2,704.824
1304.3,704.74
1304.4,704.656
1304.5,704.571
1304.6,704.487
1304.7,704.404
1304.8,704.32
1304.9,704.236
1305,704.152
1305.1,704.068
1305.2,703.984
1305.3,703.901
1305.4,703.817
1305.5,703.733
1305.6,703.65
1305.7,703.566
1305.8,703.483
1305.9,703.399
1306,703.316
1306.1,703.232
1306.2,703.149
1306.3,703.066
1306.4,702.982
1306.5,702.899
1306.6,702.816
1306.7,702.733
1306.8,702.65
1306.9,702.566
1307,702.483
1307.1,702.4
1307.2,702.317
1307.3,702.234
1307.4,702.152
1307.5,702.069
1307.6,701.986
1307.7,701.903
1307.8,701.82
1307.9,701.738
1308,701.655
1308.1,701.572
1308.2,701.49
1308.3,701.407
1308.4,701.325
1308.5,701.242
1308.6,701.16
1308.7,701.078
1308.8,700.995
1308.9,700.913
1309,700.831
1309.1,700.748
1309.2,700.666
1309.3,700.584
1309.4,700.502
1309.5,700.42
1309.6,700.338
1309.7,700.256
1309.8,700.174
1309.9,700.092
1310,700.01
1310.1,699.928
1310.2,699.846
1310.3,699.765
1310.4,699.683
1310.5,699.601
1310.6,699.52
1310.7,699.438
1310.8,699.356
1310.9,699.275
1311,699.193
1311.1,699.112
1311.2,699.03
1311.3,698.949
1311.4,698.868
1311.5,698.786
1311.6,698.705
1311.7,698.624
1311.8,698.543
1311.9,698.462
1312,698.38
1312.1,698.299
1312.2,698.218
1312.3,698.137
1312.4,698.056
1312.5,697.975
1312.6,697.895
1312.7,697.814
1312.8,697.733
1312.9,697.652
1313,697.571
1313.1,697.491
1313.2,697.41
1313.3,697.329
1313.4,697.249
1313.5,697.168
1313.6,697.088
1313.7,697.007
1313.8,696.927
1313.9,696.846
1314,696.766
1314.1,696.686
1314.2,696.605
1314.3,696.525
1314.4,696.445
1314.5,696.365
1314.6,696.285
1314.7,696.205
1314.8,696.124
1314.9,696.044
1315,695.964
1315.1,695.885
1315.2,695.805
1315.3,695.725
1315.4,695.645
1315.5,695.565
1315.6,695.485
1315.7,695.406
1315.8,695.326
1315.9,695.246
1316,695.167
1316.1,695.087
1316.2,695.008
1316.3,694.928
1316.4,694.849
1316.5,694.769
1316.6,694.69
1316.7,694.61
1316.8,694.531
1316.9,694.452
1317,694.372
1317.1,694.293
1317.2,694.214
1317.3,694.135
1317.4,694.056
1317.5,693.977
1317.6,693.898
1317.7,693.819
1317.8,693.74
1317.9,693.661
1318,693.582
1318.1,693.503
1318.2,693.424
1318.3,693.346
1318.4,693.267
1318.5,693.188
1318.6,693.109
1318.7,693.031
1318.8,692.952
1318.9,692.874
1319,692.795
1319.1,692.717
1319.2,692.638
1319.3,692.56
1319.4,692.481
1319.5,692.403
1319.6,692.325
1319.7,692.247
1319.8,692.168
1319.9,692.09
1320,692.012
1320.1,691.934
1320.2,691.856
1320.3,691.778
1320.4,691.7
1320.5,691.622
1320.6,691.544
1320.7,691.466
1320.8,691.388
1320.9,691.31
1321,691.232
1321.1,691.155
1321.2,691.077
1321.3,690.999
1321.4,690.921
1321.5,690.844
1321.6,690.766
1321.7,690.689
1321.8,690.611
1321.9,690.534
1322,690.456
1322.1,690.379
1322.2,690.302
1322.3,690.224
1322.4,690.147
1322.5,690.07
1322.6,689.992
1322.7,689.915
1322.8,689.838
1322.9,689.761
1323,689.684
1323.1,689.607
1323.2,689.53
1323.3,689.453
1323.4,689.376
1323.5,689.299
1323.6,689.222
1323.7,689.145
1323.8,689.068
1323.9,688.992
1324,688.915
1324.1,688.838
1324.2,688.761
1324.3,688.685
1324.4,688.608
1324.5,688.532
1324.6,688.455
1324.7,688.379
1324.8,688.302
1324.9,688.226
1325,688.149
1325.1,688.073
1325.2,687.997
1325.3,687.92
1325.4,687.844
1325.5,687.768
1325.6,687.692
1325.7,687.616
1325.8,687.54
1325.9,687.463
1326,687.387
1326.1,687.311
1326.2,687.235
1326.3,687.159
1326.4,687.084
1326.5,687.008
1326.6,686.932
1326.7,686.856
1326.8,686.78
1326.9,686.705
1327,686.629
1327.1,686.553
1327.2,686.478
1327.3,686.402
1327.4,686.326
1327.5,686.251
1327.6,686.175
1327.7,686.1
1327.8,686.025
1327.9,685.949
1328,685.874
1328.1,685.798
1328.2,685.723
1328.3,685.648
1328.4,685.573
1328.5,685.497
1328.6,685.422
1328.7,685.347
1328.8,685.272
1328.9,685.197
1329,685.122
1329.1,685.047
1329.2,684.972
1329.3,684.897
1329.4,684.822
1329.5,684.747
1329.6,684.673
1329.7,684.598
1329.8,684.523
1329.9,684.448
1330,684.374
1330.1,684.299
1330.2,684.225
1330.3,684.15
1330.4,684.075
1330.5,684.001
1330.6,683.926
1330.7,683.852
1330.8,683.778
1330.9,683.703
1331,683.629
1331.1,683.555
1331.2,683.48
1331.3,683.406
1331.4,683.332
1331.5,683.258
1331.6,683.183
1331.7,683.109
1331.8,683.035
1331.9,682.961
1332,682.887
1332.1,682.813
1332.2,682.739
1332.3,682.665
1332.4,682.592
1332.5,682.518
1332.6,682.444
1332.7,682.37
1332.8,682.296
1332.9,682.223
1333,682.149
1333.1,682.075
1333.2,682.002
1333.3,681.928
1333.4,681.855
1333.5,681.781
1333.6,681.708
1333.7,681.634
1333.8,681.561
1333.9,681.487
1334,681.414
1334.1,681.341
1334.2,681.267
1334.3,681.194
1334.4,681.121
1334.5,681.048
1334.6,680.975
1334.7,680.901
1334.8,680.828
1334.9,680.755
1335,680.682
1335.1,680.609
1335.2,680.536
1335.3,680.463
1335.4,680.391
1335.5,680.318
1335.6,680.245
1335.7,680.172
1335.8,680.099
1335.9,680.027
1336,679.954
1336.1,679.881
1336.2,679.809
1336.3,679.736
1336.4,679.663
1336.5,679.591
1336.6,679.518
1336.7,679.446
1336.8,679.373
1336.9,679.301
1337,679.229
1337.1,679.156
1337.2,679.084
1337.3,679.012
1337.4,678.94
1337.5,678.867
1337.6,678.795
1337.7,678.723
1337.8,678.651
1337.9,678.579
1338,678.507
1338.1,678.435
1338.2,678.363
1338.3,678.291
1338.4,678.219
1338.5,678.147
1338.6,678.075
1338.7,678.003
1338.8,677.931
1338.9,677.86
1339,677.788
1339.1,677.716
1339.2,677.645
1339.3,677.573
1339.4,677.501
1339.5,677.43
1339.6,677.358
1339.7,677.287
1339.8,677.215
1339.9,677.144
1340,677.072
1340.1,677.001
1340.2,676.93
1340.3,676.858
1340.4,676.787
1340.5,676.716
1340.6,676.644
1340.7,676.573
1340.8,676.502
1340.9,676.431
1341,676.36
1341.1,676.289
1341.2,676.218
1341.3,676.147
1341.4,676.076
1341.5,676.005
1341.6,675.934
1341.7,675.863
1341.8,675.792
1341.9,675.721
1342,675.651
1342.1,675.58
1342.2,675.509
1342.3,675.438
1342.4,675.368
1342.5,675.297
1342.6,675.226
1342.7,675.156
1342.8,675.085
1342.9,675.015
1343,674.944
1343.1,674.874
1343.2,674.803
1343.3,674.733
1343.4,674.663
1343.5,674.592
1343.6,674.522
1343.7,674.452
1343.8,674.382
1343.9,674.311
1344,674.241
1344.1,674.171
1344.2,674.101
1344.3,674.031
1344.4,673.961
1344.5,673.891
1344.6,673.821
1344.7,673.751
1344.8,673.681
1344.9,673.611
1345,673.541
1345.1,673.471
1345.2,673.401
1345.3,673.332
1345.4,673.262
1345.5,673.192
1345.6,673.123
1345.7,673.053
1345.8,672.983
1345.9,672.914
1346,672.844
1346.1,672.775
1346.2,672.705
1346.3,672.636
1346.4,672.566
1346.5,672.497
1346.6,672.427
1346.7,672.358
1346.8,672.289
1346.9,672.219
1347,672.15
1347.1,672.081
1347.2,672.012
1347.3,671.943
1347.4,671.873
1347.5,671.804
1347.6,671.735
1347.7,671.666
1347.8,671.597
1347.9,671.528
1348,671.459
1348.1,671.39
1348.2,671.321
1348.3,671.253
1348.4,671.184
1348.5,671.115
1348.6,671.046
1348.7,670.977
1348.8,670.909
1348.9,670.84
1349,670.771
1349.1,670.703
1349.2,670.634
1349.3,670.565
1349.4,670.497
1349.5,670.428
1349.6,670.36
1349.7,670.291
1349.8,670.223
1349.9,670.155
1350,670.086
1350.1,670.018
1350.2,669.95
1350.3,669.881
1350.4,669.813
1350.5,669.745
1350.6,669.677
1350.7,669.609
1350.8,669.54
1350.9,669.472
1351,669.404
1351.1,669.336
1351.2,669.268
1351.3,669.2
1351.4,669.132
1351.5,669.064
1351.6,668.996
1351.7,668.929
1351.8,668.861
1351.9,668.793
1352,668.725
1352.1,668.657
1352.2,668.59
1352.3,668.522
1352.4,668.454
1352.5,668.387
1352.6,668.319
1352.7,668.252
1352.8,668.184
1352.9,668.117
1353,668.049
1353.1,667.982
1353.2,667.914
1353.3,667.847
1353.4,667.779
1353.5,667.712
1353.6,667.645
1353.7,667.577
1353.8,667.51
1353.9,667.443
1354,667.376
1354.1,667.309
1354.2,667.242
1354.3,667.174
1354.4,667.107
1354.5,667.04
1354.6,666.973
1354.7,666.906
1354.8,666.839
1354.9,666.772
1355,666.705
1355.1,666.639
1355.2,666.572
1355.3,666.505
1355.4,666.438
1355.5,666.371
1355.6,666.305
1355.7,666.238
1355.8,666.171
1355.9,666.105
1356,666.038
1356.1,665.971
1356.2,665.905
1356.3,665.838
1356.4,665.772
1356.5,665.705
1356.6,665.639
1356.7,665.572
1356.8,665.506
1356.9,665.44
1357,665.373
1357.1,665.307
1357.2,665.241
1357.3,665.174
1357.4,665.108
1357.5,665.042
1357.6,664.976
1357.7,664.91
1357.8,664.844
1357.9,664.778
1358,664.711
1358.1,664.645
1358.2,664.579
1358.3,664.513
1358.4,664.448
1358.5,664.382
1358.6,664.316
1358.7,664.25
1358.8,664.184
1358.9,664.118
1359,664.052
1359.1,663.987
1359.2,663.921
1359.3,663.855
1359.4,663.79
1359.5,663.724
1359.6,663.658
1359.7,663.593
1359.8,663.527
1359.9,663.462
1360,663.396
1360.1,663.331
1360.2,663.265
1360.3,663.2
1360.4,663.135
1360.5,663.069
1360.6,663.004
1360.7,662.939
1360.8,662.873
1360.9,662.808
1361,662.743
1361.1,662.678
1361.2,662.612
1361.3,662.547
1361.4,662.482
1361.5,662.417
1361.6,662.352
1361.7,662.287
1361.8,662.222
1361.9,662.157
1362,662.092
1362.1,662.027
1362.2,661.962
1362.3,661.898
1362.4,661.833
1362.5,661.768
1362.6,661.703
1362.7,661.638
1362.8,661.574
1362.9,661.509
1363,661.444
1363.1,661.38
1363.2,661.315
1363.3,661.25
1363.4,661.186
1363.5,661.121
1363.6,661.057
1363.7,660.992
1363.8,660.928
1363.9,660.863
1364,660.799
1364.1,660.735
1364.2,660.67
1364.3,660.606
1364.4,660.542
1364.5,660.477
1364.6,660.413
1364.7,660.349
1364.8,660.285
1364.9,660.221
1365,660.157
1365.1,660.092
1365.2,660.028
1365.3,659.964
1365.4,659.9
1365.5,659.836
1365.6,659.772
1365.7,659.708
1365.8,659.645
1365.9,659.581
1366,659.517
1366.1,659.453
1366.2,659.389
1366.3,659.325
1366.4,659.262
1366.5,659.198
1366.6,659.134
1366.7,659.071
1366.8,659.007
1366.9,658.943
1367,658.88
1367.1,658.816
1367.2,658.753
1367.3,658.689
1367.4,658.626
1367.5,658.562
1367.6,658.499
1367.7,658.435
1367.8,658.372
1367.9,658.309
1368,658.245
1368.1,658.182
1368.2,658.119
1368.3,658.055
1368.4,657.992
1368.5,657.929
1368.6,657.866
1368.7,657.803
1368.8,657.74
1368.9,657.676
1369,657.613
1369.1,657.55
1369.2,657.487
1369.3,657.424
1369.4,657.361
1369.5,657.299
1369.6,657.236
1369.7,657.173
1369.8,657.11
1369.9,657.047
1370,656.984
1370.1,656.921
1370.2,656.859
1370.3,656.796
1370.4,656.733
1370.5,656.671
1370.6,656.608
1370.7,656.545
1370.8,656.483
1370.9,656.42
1371,656.358
1371.1,656.295
1371.2,656.233
1371.3,656.17
1371.4,656.108
1371.5,656.045
1371.6,655.983
1371.7,655.921
1371.8,655.858
1371.9,655.796
1372,655.734
1372.1,655.671
1372.2,655.609
1372.3,655.547
1372.4,655.485
1372.5,655.423
1372.6,655.361
1372.7,655.299
1372.8,655.236
1372.9,655.174
1373,655.112
1373.1,655.05
1373.2,654.988
1373.3,654.926
1373.4,654.865
1373.5,654.803
1373.6,654.741
1373.7,654.679
1373.8,654.617
1373.9,654.555
1374,654.494
1374.1,654.432
1374.2,654.37
1374.3,654.308
1374.4,654.247
1374.5,654.185
1374.6,654.123
1374.7,654.062
1374.8,654
1374.9,653.939
1375,653.877
1375.1,653.816
1375.2,653.754
1375.3,653.693
1375.4,653.632
1375.5,653.57
1375.6,653.509
1375.7,653.447
1375.8,653.386
1375.9,653.325
1376,653.264
1376.1,653.202
1376.2,653.141
1376.3,653.08
1376.4,653.019
1376.5,652.958
1376.6,652.897
1376.7,652.835
1376.8,652.774
1376.9,652.713
1377,652.652
1377.1,652.591
1377.2,652.53
1377.3,652.47
1377.4,652.409
1377.5,652.348
1377.6,652.287
1377.7,652.226
1377.8,652.165
1377.9,652.104
1378,652.044
1378.1,651.983
1378.2,651.922
1378.3,651.862
1378.4,651.801
1378.5,651.74
1378.6,651.68
1378.7,651.619
1378.8,651.559
1378.9,651.498
1379,651.437
1379.1,651.377
1379.2,651.317
1379.3,651.256
1379.4,651.196
1379.5,651.135
1379.6,651.075
1379.7,651.015
1379.8,650.954
1379.9,650.894
1380,650.834
1380.1,650.774
1380.2,650.713
1380.3,650.653
1380.4,650.593
1380.5,650.533
1380.6,650.473
1380.7,650.413
1380.8,650.353
1380.9,650.293
1381,650.232
1381.1,650.172
1381.2,650.113
1381.3,650.053
1381.4,649.993
1381.5,649.933
1381.6,649.873
1381.7,649.813
1381.8,649.753
1381.9,649.693
1382,649.634
1382.1,649.574
1382.2,649.514
1382.3,649.455
1382.4,649.395
1382.5,649.335
1382.6,649.276
1382.7,649.216
1382.8,649.156
1382.9,649.097
1383,649.037
1383.1,648.978
1383.2,648.918
1383.3,648.859
1383.4,648.799
1383.5,648.74
1383.6,648.681
1383.7,648.621
1383.8,648.562
1383.9,648.503
1384,648.443
1384.1,648.384
1384.2,648.325
1384.3,648.266
1384.4,648.206
1384.5,648.147
1384.6,648.088
1384.7,648.029
1384.8,647.97
1384.9,647.911
1385,647.852
1385.1,647.793
1385.2,647.734
1385.3,647.675
1385.4,647.616
1385.5,647.557
1385.6,647.498
1385.7,647.439
1385.8,647.38
1385.9,647.321
1386,647.263
1386.1,647.204
1386.2,647.145
1386.3,647.086
1386.4,647.028
1386.5,646.969
1386.6,646.91
1386.7,646.852
1386.8,646.793
1386.9,646.734
1387,646.676
1387.1,646.617
1387.2,646.559
1387.3,646.5
1387.4,646.442
1387.5,646.383
1387.6,646.325
1387.7,646.266
1387.8,646.208
1387.9,646.15
1388,646.091
1388.1,646.033
1388.2,645.975
1388.3,645.916
1388.4,645.858
1388.5,645.8
1388.6,645.742
1388.7,645.684
1388.8,645.626
1388.9,645.567
1389,645.509
1389.1,645.451
1389.2,645.393
1389.3,645.335
1389.4,645.277
1389.5,645.219
1389.6,645.161
1389.7,645.103
1389.8,645.045
1389.9,644.987
1390,644.93
1390.1,644.872
1390.2,644.814
1390.3,644.756
1390.4,644.698
1390.5,644.641
1390.6,644.583
1390.7,644.525
1390.8,644.467
1390.9,644.41
1391,644.352
1391.1,644.294
1391.2,644.237
1391.3,644.179
1391.4,644.122
1391.5,644.064
1391.6,644.007
1391.7,643.949
1391.8,643.892
1391.9,643.834
1392,643.777
1392.1,643.72
1392.2,643.662
1392.3,643.605
1392.4,643.548
1392.5,643.49
1392.6,643.433
1392.7,643.376
1392.8,643.319
1392.9,643.261
1393,643.204
1393.1,643.147
1393.2,643.09
1393.3,643.033
1393.4,642.976
1393.5,642.919
1393.6,642.862
1393.7,642.805
1393.8,642.748
1393.9,642.691
1394,642.634
1394.1,642.577
1394.2,642.52
1394.3,642.463
1394.4,642.406
1394.5,642.349
1394.6,642.292
1394.7,642.236
1394.8,642.179
1394.9,642.122
1395,642.065
1395.1,642.009
1395.2,641.952
1395.3,641.895
1395.4,641.839
1395.5,641.782
1395.6,641.725
1395.7,641.669
1395.8,641.612
1395.9,641.556
1396,641.499
1396.1,641.443
1396.2,641.386
1396.3,641.33
1396.4,641.274
1396.5,641.217
1396.6,641.161
1396.7,641.104
1396.8,641.048
1396.9,640.992
1397,640.936
1397.1,640.879
1397.2,640.823
1397.3,640.767
1397.4,640.711
1397.5,640.654
1397.6,640.598
1397.7,640.542
1397.8,640.486
1397.9,640.43
1398,640.374
1398.1,640.318
1398.2,640.262
1398.3,640.206
1398.4,640.15
1398.5,640.094
1398.6,640.038
1398.7,639.982
1398.8,639.926
1398.9,639.87
1399,639.815
1399.1,639.759
1399.2,639.703
1399.3,639.647
1399.4,639.591
1399.5,639.536
1399.6,639.48
1399.7,639.424
1399.8,639.369
1399.9,639.313
1400,639.257
1400.1,639.202
1400.2,639.146
1400.3,639.091
1400.4,639.035
1400.5,638.98
1400.6,638.924
1400.7,638.869
1400.8,638.813
1400.9,638.758
1401,638.703
1401.1,638.647
1401.2,638.592
1401.3,638.536
1401.4,638.481
1401.5,638.426
1401.6,638.371
1401.7,638.315
1401.8,638.26
1401.9,638.205
1402,638.15
1402.1,638.095
1402.2,638.039
1402.3,637.984
1402.4,637.929
1402.5,637.874
1402.6,637.819
1402.7,637.764
1402.8,637.709
1402.9,637.654
1403,637.599
1403.1,637.544
1403.2,637.489
1403.3,637.434
1403.4,637.38
1403.5,637.325
1403.6,637.27
1403.7,637.215
1403.8,637.16
1403.9,637.105
1404,637.051
1404.1,636.996
1404.2,636.941
1404.3,636.887
1404.4,636.832
1404.5,636.777
1404.6,636.723
1404.7,636.668
1404.8,636.614
1404.9,636.559
1405,636.504
1405.1,636.45
1405.2,636.395
1405.3,636.341
1405.4,636.286
1405.5,636.232
1405.6,636.178
1405.7,636.123
1405.8,636.069
1405.9,636.015
1406,635.96
1406.1,635.906
1406.2,635.852
1406.3,635.797
1406.4,635.743
1406.5,635.689
1406.6,635.635
1406.7,635.581
1406.8,635.526
1406.9,635.472
1407,635.418
1407.1,635.364
1407.2,635.31
1407.3,635.256
1407.4,635.202
1407.5,635.148
1407.6,635.094
1407.7,635.04
1407.8,634.986
1407.9,634.932
1408,634.878
1408.1,634.824
1408.2,634.77
1408.3,634.717
1408.4,634.663
1408.5,634.609
1408.6,634.555
1408.7,634.501
1408.8,634.448
1408.9,634.394
1409,634.34
1409.1,634.287
1409.2,634.233
1409.3,634.179
1409.4,634.126
1409.5,634.072
1409.6,634.019
1409.7,633.965
1409.8,633.912
1409.9,633.858
1410,633.805
1410.1,633.751
1410.2,633.698
1410.3,633.644
1410.4,633.591
1410.5,633.537
1410.6,633.484
1410.7,633.431
1410.8,633.377
1410.9,633.324
1411,633.271
1411.1,633.218
1411.2,633.164
1411.3,633.111
1411.4,633.058
1411.5,633.005
1411.6,632.952
1411.7,632.898
1411.8,632.845
1411.9,632.792
1412,632.739
1412.1,632.686
1412.2,632.633
1412.3,632.58
1412.4,632.527
1412.5,632.474
1412.6,632.421
1412.7,632.368
1412.8,632.315
1412.9,632.262
1413,632.21
1413.1,632.157
1413.2,632.104
1413.3,632.051
1413.4,631.998
1413.5,631.946
1413.6,631.893
1413.7,631.84
1413.8,631.787
1413.9,631.735
1414,631.682
1414.1,631.629
1414.2,631.577
1414.3,631.524
1414.4,631.472
1414.5,631.419
1414.6,631.366
1414.7,631.314
1414.8,631.261
1414.9,631.209
1415,631.156
1415.1,631.104
1415.2,631.052
1415.3,630.999
1415.4,630.947
1415.5,630.894
1415.6,630.842
1415.7,630.79
1415.8,630.738
1415.9,630.685
1416,630.633
1416.1,630.581
1416.2,630.528
1416.3,630.476
1416.4,630.424
1416.5,630.372
1416.6,630.32
1416.7,630.268
1416.8,630.216
1416.9,630.163
1417,630.111
1417.1,630.059
1417.2,630.007
1417.3,629.955
1417.4,629.903
1417.5,629.851
1417.6,629.799
1417.7,629.748
1417.8,629.696
1417.9,629.644
1418,629.592
1418.1,629.54
1418.2,629.488
1418.3,629.436
1418.4,629.385
1418.5,629.333
1418.6,629.281
1418.7,629.229
1418.8,629.178
1418.9,629.126
1419,629.074
1419.1,629.023
1419.2,628.971
1419.3,628.919
1419.4,628.868
1419.5,628.816
1419.6,628.765
1419.7,628.713
1419.8,628.662
1419.9,628.61
1420,628.559
1420.1,628.507
1420.2,628.456
1420.3,628.404
1420.4,628.353
1420.5,628.302
1420.6,628.25
1420.7,628.199
1420.8,628.148
1420.9,628.096
1421,628.045
1421.1,627.994
1421.2,627.943
1421.3,627.891
1421.4,627.84
1421.5,627.789
1421.6,627.738
1421.7,627.687
1421.8,627.636
1421.9,627.585
1422,627.533
1422.1,627.482
1422.2,627.431
1422.3,627.38
1422.4,627.329
1422.5,627.278
1422.6,627.227
1422.7,627.176
1422.8,627.125
1422.9,627.075
1423,627.024
1423.1,626.973
1423.2,626.922
1423.3,626.871
1423.4,626.82
1423.5,626.77
1423.6,626.719
1423.7,626.668
1423.8,626.617
1423.9,626.567
1424,626.516
1424.1,626.465
1424.2,626.415
1424.3,626.364
1424.4,626.313
1424.5,626.263
1424.6,626.212
1424.7,626.162
1424.8,626.111
1424.9,626.06
1425,626.01
1425.1,625.959
1425.2,625.909
1425.3,625.859
1425.4,625.808
1425.5,625.758
1425.6,625.707
1425.7,625.657
1425.8,625.607
1425.9,625.556
1426,625.506
1426.1,625.456
1426.2,625.405
